[2025-05-18 22:07:27] [INFO    ] discord.client: logging in using static token
[2025-05-18 22:07:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Neyga', 'primary_guild': None, 'mfa_enabled': True, 'id': '1373692294275797063', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '2432', 'clan': None, 'bot': True, 'avatar': '624d55391f22f8a48e99216c0d6783c4'}, 'session_type': 'normal', 'session_id': 'edb593e8e8b2d9aa092fc898a3540973', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1242192613034037378'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['warsaw', 'bucharest', 'frankfurt', 'frankfurt-two', 'milan'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1373692294275797063', 'flags': 557056}, '_trace': ['["gateway-prd-us-east1-c-nfgd",{"micros":77458,"calls":["id_created",{"micros":380,"calls":[]},"session_lookup_time",{"micros":1282,"calls":[]},"session_lookup_finished",{"micros":14,"calls":[]},"discord-sessions-prd-2-134",{"micros":75305,"calls":["start_session",{"micros":60837,"calls":["discord-api-rpc-6c744fbcb7-gx2j9",{"micros":50210,"calls":["get_user",{"micros":6699},"get_guilds",{"micros":7046},"send_scheduled_deletion_message",{"micros":8},"guild_join_requests",{"micros":1},"authorized_ip_coro",{"micros":10},"pending_payments",{"micros":1803},"apex_user_experiments",{"micros":2},"user_activities",{"micros":1}]}]},"starting_guild_connect",{"micros":28,"calls":[]},"presence_started",{"micros":8599,"calls":[]},"guilds_started",{"micros":59,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":5760,"calls":[]},"connect_finished",{"micros":5763,"calls":[]},"build_ready",{"micros":16,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2025-05-18 22:07:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-18 22:07:28] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: edb593e8e8b2d9aa092fc898a3540973).
[2025-05-18 22:07:28] [DEBUG   ] discord.client: Dispatching event connect
[2025-05-18 22:07:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'max_video_channel_users': 25, 'explicit_content_filter': 0, 'afk_channel_id': None, 'unavailable': False, 'profile': None, 'inventory_settings': None, 'emojis': [], 'verification_level': 0, 'features': ['SOUNDBOARD'], 'splash': None, 'default_message_notifications': 0, 'id': '1242192613034037378', 'name': 'E-CHLANIE', 'max_members': 500000, 'stickers': [], 'public_updates_channel_id': None, 'members': [{'user': {'username': 'wu4063', 'public_flags': 0, 'primary_guild': None, 'id': '469133223432159253', 'global_name': 'Wu', 'display_name': 'Wu', 'discriminator': '0', 'collectibles': None, 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '78c9558d044d179d2bdf01cb4716ce40'}, 'roles': ['1305646872425267333', '1373706135235985518'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-20T19:14:38.086000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'notbadkid', 'public_flags': 0, 'primary_guild': None, 'id': '335719543789846531', 'global_name': 'NBK', 'display_name': 'NBK', 'discriminator': '0', 'collectibles': None, 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '85f6f8152e278549723a56982a211734'}, 'roles': ['1305646872425267333', '1373706135235985518'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-21T10:11:40.197000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Neyga', 'public_flags': 0, 'primary_guild': None, 'id': '1373692294275797063', 'global_name': None, 'display_name': None, 'discriminator': '2432', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '624d55391f22f8a48e99216c0d6783c4'}, 'roles': ['1373695682266796116'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-18T16:16:12.755668+00:00', 'flags': 1, 'deaf': True, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'notbadkid', 'public_flags': 0, 'primary_guild': None, 'id': '335719543789846531', 'global_name': 'NBK', 'display_name': 'NBK', 'discriminator': '0', 'collectibles': None, 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '85f6f8152e278549723a56982a211734'}, 'roles': ['1305646872425267333', '1373706135235985518'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-21T10:11:40.197000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'wu4063', 'public_flags': 0, 'primary_guild': None, 'id': '469133223432159253', 'global_name': 'Wu', 'display_name': 'Wu', 'discriminator': '0', 'collectibles': None, 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '78c9558d044d179d2bdf01cb4716ce40'}, 'roles': ['1305646872425267333', '1373706135235985518'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-20T19:14:38.086000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'max_stage_video_channel_users': 50, 'threads': [], 'premium_tier': 0, 'mfa_level': 0, 'premium_features': None, 'stage_instances': [], 'guild_scheduled_events': [], 'description': None, 'soundboard_sounds': [], 'afk_timeout': 300, 'discovery_splash': None, 'incidents_data': None, 'large': False, 'nsfw_level': 0, 'system_channel_id': '1242192613034037381', 'system_channel_flags': 0, 'presences': [], 'channels': [{'version': 1716232197813, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Kanały tekstowe', 'id': '1242192613034037379', 'flags': 0}, {'version': 1716232197817, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Kanały głosowe', 'id': '1242192613034037380', 'flags': 0}, {'version': 1716317721036, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1242192613034037379', 'name': 'koryto', 'last_message_id': '1373723923916525792', 'id': '1242192613034037381', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1737663328906, 'user_limit': 0, 'type': 2, 'status': None, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [{'type': 0, 'id': '1242192613034037378', 'deny': '29360128', 'allow': '40269650513473'}], 'parent_id': '1242192613034037380', 'name': 'STAJNIA', 'last_message_id': None, 'id': '1242192613034037382', 'icon_emoji': {'name': '🎙️', 'id': None}, 'flags': 0, 'bitrate': 96000}, {'version': 1738016970801, 'user_limit': 0, 'type': 2, 'status': None, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1242192613034037380', 'name': 'BURDEL', 'last_message_id': None, 'id': '1305954192124543017', 'flags': 0, 'bitrate': 64000}, {'version': 1738016970792, 'user_limit': 0, 'type': 2, 'status': None, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1242192613034037380', 'name': 'OBSRANE_JAJA21', 'last_message_id': None, 'id': '1330982489283366912', 'flags': 0, 'bitrate': 64000}, {'version': 1737660907953, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1242192613034037379', 'name': 'music', 'last_message_id': '1371442986029944883', 'id': '1332071137861173339', 'flags': 0}, {'version': 1747587505219, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1373695682266796116', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1242192613034037378', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1373706135235985518', 'deny': '0', 'allow': '1024'}], 'parent_id': '1242192613034037379', 'nsfw': False, 'name': 'testing', 'last_message_id': '1373753508657893377', 'id': '1373706004726026420', 'flags': 0}], 'activity_instances': [], 'banner': None, 'region': 'deprecated', 'safety_alerts_channel_id': None, 'hub_type': None, 'owner_id': '469434051036577792', 'premium_progress_bar_enabled': False, 'vanity_url_code': None, 'lazy': True, 'application_id': None, 'nsfw': False, 'latest_onboarding_question_id': None, 'premium_subscription_count': 0, 'embedded_activities': [], 'application_command_counts': {}, 'icon': '8f4a53d10958f9852febf0feb2ddcc08', 'voice_states': [{'user_id': '335719543789846531', 'suppress': False, 'session_id': 'c7dbcfced425dab978b7fd3769c6560b', 'self_video': False, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'discoverable': True, 'deaf': False, 'channel_id': '1330982489283366912'}, {'user_id': '469133223432159253', 'suppress': False, 'session_id': '6e363cb771df56d610fb6fa3c0bd0d05', 'self_video': False, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'discoverable': True, 'deaf': False, 'channel_id': '1330982489283366912'}], 'rules_channel_id': None, 'joined_at': '2025-05-18T16:16:12.755668+00:00', 'moderator_reporting': None, 'version': 1743859364522, 'roles': [{'version': 1716232197810, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1242192613034037378', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1747587477311, 'unicode_emoji': None, 'tags': {}, 'position': 4, 'permissions': '2108859006582783', 'name': 'Admin', 'mentionable': True, 'managed': False, 'id': '1305646872425267333', 'icon': None, 'hoist': True, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 11342935}, 'color': 11342935}, {'version': 1747587477296, 'unicode_emoji': None, 'tags': {'bot_id': '411916947773587456'}, 'position': 3, 'permissions': '8', 'name': 'Jockie Music', 'mentionable': False, 'managed': True, 'id': '1333520720734589064', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1747587477283, 'unicode_emoji': None, 'tags': {'bot_id': '1373692294275797063'}, 'position': 2, 'permissions': '563276639693888', 'name': 'NeygaDB', 'mentionable': False, 'managed': True, 'id': '1373695682266796116', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1747587477518, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'neygatest', 'mentionable': False, 'managed': False, 'id': '1373706135235985518', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 3447003}, 'color': 3447003}], 'home_header': None, 'member_count': 13, 'preferred_locale': 'en-US'}}
[2025-05-18 22:07:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-18 22:07:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '6190597b55645992beacd4440d9544f6', 'members': [{'user': {'username': 'mirainokioku', 'public_flags': 64, 'primary_guild': None, 'id': '249866383603662850', 'global_name': 'Jäger', 'display_name': 'Jäger', 'discriminator': '0', 'collectibles': None, 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '2005f0c69c505062437c2334aad91596'}, 'roles': ['1305646872425267333'], 'premium_since': None, 'pending': False, 'nick': 'abcasdfkl;jadfsjkl;aefw;jkladefg', 'mute': False, 'joined_at': '2024-06-11T11:03:01.259000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'notbadkid', 'public_flags': 0, 'primary_guild': None, 'id': '335719543789846531', 'global_name': 'NBK', 'display_name': 'NBK', 'discriminator': '0', 'collectibles': None, 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '85f6f8152e278549723a56982a211734'}, 'roles': ['1305646872425267333', '1373706135235985518'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-21T10:11:40.197000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Jockie Music', 'public_flags': 65536, 'primary_guild': None, 'id': '411916947773587456', 'global_name': None, 'display_name': None, 'discriminator': '8158', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '082499e32ffd0549455ef9786fe6ed03'}, 'roles': ['1333520720734589064'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-01-27T19:35:15.479000+00:00', 'flags': 0, 'deaf': True, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'wu4063', 'public_flags': 0, 'primary_guild': None, 'id': '469133223432159253', 'global_name': 'Wu', 'display_name': 'Wu', 'discriminator': '0', 'collectibles': None, 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '78c9558d044d179d2bdf01cb4716ce40'}, 'roles': ['1305646872425267333', '1373706135235985518'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-20T19:14:38.086000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'janosik8', 'public_flags': 0, 'primary_guild': None, 'id': '469434051036577792', 'global_name': 'Janosik8', 'display_name': 'Janosik8', 'discriminator': '0', 'collectibles': None, 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '542c7f1b1871643bb6e98cc9d93800cb'}, 'roles': ['1305646872425267333'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-20T19:09:57.781000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'poul_papito', 'public_flags': 0, 'primary_guild': None, 'id': '535009703692861440', 'global_name': 'PawełKowalcze', 'display_name': 'PawełKowalcze', 'discriminator': '0', 'collectibles': None, 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '8f28cfeb4567bb3687f623769e85809c'}, 'roles': ['1305646872425267333'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-21T15:47:05.039000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'yyyyymleko.', 'public_flags': 0, 'primary_guild': None, 'id': '666735707330576395', 'global_name': 'papawlik', 'display_name': 'papawlik', 'discriminator': '0', 'collectibles': None, 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Wujek', 'mute': False, 'joined_at': '2024-12-07T13:14:36.304000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'fifol2004', 'public_flags': 0, 'primary_guild': None, 'id': '683643848697839647', 'global_name': 'FIFOL', 'display_name': 'FIFOL', 'discriminator': '0', 'collectibles': None, 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '13552215029c5f142e8ee4f77f440255'}, 'roles': ['1305646872425267333'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-20T19:10:50.481000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'mateog_x', 'public_flags': 0, 'primary_guild': None, 'id': '688695981277052990', 'global_name': 'mateog_x', 'display_name': 'mateog_x', 'discriminator': '0', 'collectibles': None, 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '30a4d55dec82ad580a1ffa00026e338e'}, 'roles': ['1305646872425267333'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-20T19:13:44.165000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'm_bem', 'public_flags': 0, 'primary_guild': None, 'id': '701107966887067751', 'global_name': 'Bem', 'display_name': 'Bem', 'discriminator': '0', 'collectibles': None, 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '3869ea8487daaeb10560b688fc908eb0'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-20T19:10:40.280000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'szczepan0237', 'public_flags': 0, 'primary_guild': None, 'id': '775624817696571394', 'global_name': 'szczepan', 'display_name': 'szczepan', 'discriminator': '0', 'collectibles': None, 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '1e6e8ed40b32cb5a831c5e600b31244c'}, 'roles': ['1305646872425267333'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-20T19:10:26.614000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'papawlik123_99271', 'public_flags': 0, 'primary_guild': None, 'id': '1314965047898017806', 'global_name': 'Papawlik123', 'display_name': 'Papawlik123', 'discriminator': '0', 'collectibles': None, 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Wujek_v2', 'mute': False, 'joined_at': '2024-12-07T14:47:44.118000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Neyga', 'public_flags': 0, 'primary_guild': None, 'id': '1373692294275797063', 'global_name': None, 'display_name': None, 'discriminator': '2432', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '624d55391f22f8a48e99216c0d6783c4'}, 'roles': ['1373695682266796116'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-18T16:16:12.755668+00:00', 'flags': 1, 'deaf': True, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1242192613034037378', 'chunk_index': 0, 'chunk_count': 1}}
[2025-05-18 22:07:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-18 22:07:29] [DEBUG   ] discord.state: Processed a chunk for 13 members in guild ID 1242192613034037378.
[2025-05-18 22:07:30] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-05-18 22:07:30] [DEBUG   ] discord.client: Dispatching event ready
